sno,sna,tot,lat,lng,sarea
1363,中和安和路口,34,24.999667,121.506022,中和區
1364,元氣大鎮社區,30,25.005718,121.478997,中和區
1365,員勝公園,40,25.010284,121.478686,中和區
1366,永和自由街,32,25.005200,121.513339,永和區
1367,安樂宜安路口,36,24.995273,121.513506,中和區
1368,昌隆國小,36,25.052129,121.454891,新莊區
1369,捷運新莊副都心站,46,25.059145,121.446614,新莊區
1370,捷運泰山站,34,25.053127,121.439683,泰山區
1371,八里中庄市場綜合大樓,36,25.159934,121.414074,八里區
1372,江翠國中,30,25.027987,121.468512,板橋區
1373,捷運新北產業園區站,44,25.062029,121.459184,新莊區
1374,捷運泰山貴和站,36,25.033192,121.422215,泰山區
1375,龍形停車場,40,25.130410,121.451302,八里區
1376,捷運紅樹林站,58,25.153578,121.459124,淡水區
1377,大庄一號公園,28,25.181957,121.422185,淡水區
1378,三井Outlet,50,25.071574,121.366303,林口區
1379,貿商國宅,40,25.069463,121.43031,五股區
1380,中正北路193巷(愛買三重店),42,25.071362,121.475985,三重區
1381,翔譽雙子星,36,25.053638,121.492924,三重區
1382,明志科技大學,50,25.040434,121.422548,泰山區
1383,三民高中(民權路),36,25.088024,121.473928,蘆洲區
1384,環河福德南路口,32,25.060285,121.502173,三重區
1385,文林國小(潭興街),34,24.998601,121.424892,樹林區
1386,林口老街,42,25.077153,121.393777,林口區
1387,板橋果菜批發市場,40,25.021153,121.450020,板橋區
1388,安和公園,34,24.974110,121.518853,新店區
1389,東陽市民活動中心,32,24.982192,121.412517,樹林區
1390,遠雄左岸,40,25.009850,121.487799,中和區
1391,瓦磘溝(福真里),32,25.004294,121.494692,中和區
1392,中正路161巷口,36,24.992938,121.499333,中和區
1394,瑞峰橋,28,25.107120,121.810410,瑞芳區
1395,民族二街明峰街口,30,25.071049,121.635015,汐止區
1401,光復國小,38,25.015064,121.481930,板橋區
1402,世貿國家公園社區,30,25.072887,121.658646,汐止區
1403,新店新和國小,42,24.984975,121.517682,新店區
1404,立德青雲路口,36,24.988355,121.460675,土城區
